"","V1","V2","V3","V4"
"1591","4391700","forward","experimental","c(""yjeF"", "" yjeE"", "" amiB"", "" mutL"", "" miaA"", "" hfq"", "" hflX"", "" hflK"", "" hflC "")"
"1592","4391960","forward","experimental","c(""yjeF"", "" yjeE"", "" amiB"", "" mutL"", "" miaA"", "" hfq"", "" hflX"", "" hflK"", "" hflC "")"
"1593","4392058","forward","experimental","c(""yjeF"", "" yjeE"", "" amiB"", "" mutL"", "" miaA"", "" hfq"", "" hflX"", "" hflK"", "" hflC "")"
"1594","4372426","reverse","computitional","yjeJ "
"1595","4373726","reverse","computitional","yjeK "
"1596","4390759","forward","experimental","yjeV "
"1597","4422851","reverse","computitional","yjfY "
"1598","4425540","reverse","computitional","yjfZ "
"1599","4456038","reverse","computitional","yjgA "
"1600","4494289","reverse","computitional","yjgB "
"1601","4473424","forward","computitional","yjgL "
"1602","4477694","reverse","computitional","yjgM "
"1603","4477709","forward","computitional","yjgN "
"1604","4477589","forward","computitional","yjgN "
"1605","4477687","forward","computitional","yjgN "
"1606","4488108","reverse","computitional","yjgR "
"1607","4502028","forward","computitional","c(""yjhB"", "" yjhC "")"
"1608","4502029","forward","computitional","c(""yjhB"", "" yjhC "")"
"1609","4522163","reverse","computitional","yjhG "
"1610","4518424","reverse","computitional","yjhU "
"1611","4561658","reverse","computitional","yjiK "
"1612","4569728","forward","computitional","yjiS "
"1613","4569743","forward","computitional","yjiS "
"1614","4598233","reverse","computitional","yjjA "
"1615","4619680","forward","computitional","yjjJ "
"1616","4619739","forward","computitional","yjjJ "
"1617","4592760","reverse","computitional","yjjL "
"1618","4601342","forward","experimental","c(""yjjQ"", "" bglJ "")"
"1619","4631796","reverse","computitional","yjjX "
"1620","4638381","forward","computitional","yjjY "
"1621","4603800","forward","computitional","yjjZ "
"1622","4638921","forward","computitional","yjtD "
"1623","317558","reverse","computitional","ykgB "
"1624","317621","reverse","computitional","ykgB "
"1625","317708","reverse","computitional","ykgB "
"1626","317749","reverse","computitional","ykgB "
"1627","319394","reverse","computitional","ykgC "
"1628","319417","forward","computitional","ykgD "
"1629","319340","forward","computitional","ykgD "
"1630","320735","forward","computitional","c(""ykgE"", "" ykgF"", "" ykgG "")"
"1631","320708","forward","computitional","c(""ykgE"", "" ykgF"", "" ykgG "")"
"1632","320705","forward","computitional","c(""ykgE"", "" ykgF"", "" ykgG "")"
"1633","312029","reverse","computitional","c(""ykgO"", "" ykgM "")"
"1634","312509","reverse","experimental","ykgR "
"1635","872192","forward","computitional","c(""yliE"", "" yliF "")"
"1636","1051053","forward","computitional","c(""ymcE"", "" gnsA "")"
"1637","1104448","forward","computitional","ymdA "
"1638","1104553","forward","computitional","ymdA "
"1639","1104937","forward","computitional","c(""ymdB"", "" ymdC "")"
"1640","1196848","reverse","computitional","ymfD "
"1641","1196812","reverse","computitional","ymfD "
"1642","1196884","reverse","computitional","ymfD "
"1643","1201407","reverse","computitional","ymfJ "
"1644","1201436","reverse","computitional","ymfJ "
"1645","1201408","reverse","computitional","ymfJ "
"1646","1218176","forward","computitional","ymgF "
"1647","1218163","forward","computitional","ymgF "
"1648","1218160","forward","computitional","ymgF "
"1649","1333129","forward","computitional","c(""ymiA"", "" yciX "")"
"1650","1333080","forward","computitional","c(""ymiA"", "" yciX "")"
"1651","1423243","forward","computitional","c(""ynaK"", "" ydaY "")"
"1652","1423337","forward","computitional","c(""ynaK"", "" ydaY "")"
"1653","1423273","forward","computitional","c(""ynaK"", "" ydaY "")"
"1654","1423288","forward","computitional","c(""ynaK"", "" ydaY "")"
"1655","1475495","forward","computitional","c(""ynbA"", "" ynbB"", "" ynbC"", "" ynbD "")"
"1656","1515270","reverse","computitional","yncL "
"1657","1607164","reverse","computitional","yneE "
"1658","1612804","forward","computitional","yneJ "
"1659","1613755","forward","computitional","yneK "
"1660","1620612","forward","experimental","yneM "
"1661","1653714","reverse","computitional","ynfA "
"1662","1665264","reverse","computitional","ynfK "
"1663","1665359","reverse","computitional","ynfK "
"1664","1667676","reverse","computitional","ynfL "
"1665","1667654","forward","computitional","ynfM "
"1666","1667657","forward","computitional","ynfM "
"1667","1636221","reverse","computitional","ynfN "
"1668","1636323","reverse","computitional","ynfN "
"1669","1805799","forward","computitional","yniA "
"1670","1842926","reverse","computitional","ynjI "
"1671","1842910","reverse","computitional","ynjI "
"1672","1891383","forward","computitional","yoaB "
"1673","1892124","forward","computitional","yoaC "
"1674","1899796","reverse","experimental","yoaE "
"1675","1875746","reverse","computitional","yoaF "
"1676","1923388","forward","computitional","c(""yobB"", "" exoX "")"
"1677","1905817","reverse","experimental","c(""cspC"", "" yobF "")"
"1678","1906924","forward","computitional","yobH "
"1679","2026528","reverse","computitional","yodC "
"1680","2228515","forward","computitional","c(""yohJ"", "" yohK "")"
"1681","2213608","forward","computitional","yohO "
"1682","2306663","reverse","computitional","yojI "
"1683","2580915","reverse","computitional","ypfG "
"1684","2580902","reverse","computitional","ypfG "
"1685","2745952","forward","computitional","ypjD "
"1686","2921072","reverse","computitional","yqcA "
"1687","2898494","forward","computitional","c(""yqcE"", "" ygcE "")"
"1688","3013189","reverse","computitional","yqeC "
"1689","2985535","forward","computitional","yqeH "
"1690","2985530","forward","computitional","yqeH "
"1691","2986458","forward","computitional","c(""yqeI"", "" yqeJ "")"
"1692","2986453","forward","computitional","c(""yqeI"", "" yqeJ "")"
"1693","2986445","forward","computitional","c(""yqeI"", "" yqeJ "")"
"1694","2988390","reverse","computitional","yqeK "
"1695","2988405","reverse","computitional","yqeK "
"1696","3041278","reverse","computitional","yqfA "
"1697","3147520","reverse","computitional","yqhA "
"1698","3153324","forward","experimental","c(""yqhD"", "" dkgA "")"
"1699","3190076","forward","computitional","c(""yqiJ"", "" yqiK "")"
"1700","3190077","forward","computitional","c(""yqiJ"", "" yqiK "")"
"1701","3245570","forward","experimental","c(""yqjA"", "" mzrA "")"
"1702","3248488","forward","computitional","yqjF "
"1703","3248996","forward","computitional","yqjG "
"1704","3214560","reverse","computitional","yqjH "
"1705","3214561","reverse","computitional","yqjH "
"1706","3214558","reverse","computitional","yqjH "
"1707","3285384","forward","computitional","yraH "
"1708","3285300","forward","computitional","yraH "
"1709","3285427","forward","computitional","yraH "
"1710","3285386","forward","computitional","yraH "
"1711","3285298","forward","computitional","yraH "
"1712","3285423","forward","computitional","yraH "
"1713","3291233","forward","computitional","lpoA "
"1714","3296196","reverse","computitional","yraQ "
"1715","3296945","reverse","computitional","yraR "
"1716","3335005","reverse","computitional","yrbA "
"1717","3334976","reverse","computitional","yrbA "
"1718","3338233","forward","experimental","c(""yrbG"", "" kdsD"", "" kdsC"", "" lptC"", "" lptA"", "" lptB "")"
"1719","3306108","reverse","experimental","c(""deaD"", "" yrbN "")"
"1720","3524447","forward","computitional","yrfF "
"1721","3524341","forward","computitional","yrfF "
"1722","3582757","forward","computitional","yrhB "
"1723","4014366","reverse","computitional","ysgA "
"1724","4431171","reverse","computitional","ytfF "
"1725","4432105","forward","computitional","ytfH "
"1726","4435694","forward","computitional","ytfI "
"1727","4435696","forward","computitional","ytfI "
"1728","4435725","forward","computitional","ytfI "
"1729","4439344","reverse","computitional","ytfL "
"1730","3053573","forward","computitional","zapA "
"1731","2039370","forward","experimental","zinT "
"1732","2529429","reverse","computitional","zipA "
"1733","784071","reverse","computitional","zitB "
"1734","784081","reverse","computitional","zitB "
"1735","3604445","forward","experimental","zntA "
"1736","3437190","reverse","computitional","zntR "
"1737","1940658","forward","experimental","c(""znuC"", "" znuB "")"
"1738","4258164","reverse","computitional","zur "
"1739","1934400","reverse","experimental","zwf "
"1740","122969","forward","experimental","c(""aceE"", "" aceF "")"
"1741","1333448","forward","experimental","acnA "
"1742","4285414","reverse","experimental","c(""actP"", "" yjcH"", "" acs "")"
"1743","2308449","reverse","experimental","c(""alkB"", "" ada "")"
"1744","1297636","reverse","experimental","adhE "
"1745","4412270","forward","experimental","aidB "
"1746","2145583","reverse","experimental","alkA "
"1747","1036933","forward","computitional","c(""appC"", "" appB"", "" yccB"", "" appA "")"
"1748","1984262","reverse","experimental","c(""araH"", "" araG"", "" araF "")"
"1749","3656077","reverse","computitional","arrS "
"1750","1669351","forward","experimental","asr "
"1751","453658","forward","experimental","bolA "
"1752","142703","reverse","experimental","can "
"1753","1739225","forward","experimental","cfa "
"1754","2732227","reverse","experimental","clpB "
"1755","1103082","forward","experimental","c(""csgB"", "" csgA"", "" csgC "")"
"1756","1102567","reverse","experimental","c(""csgG"", "" csgF"", "" csgE"", "" csgD "")"
"1757","1102558","reverse","experimental","c(""csgG"", "" csgF"", "" csgE"", "" csgD "")"
"1758","2663423","forward","experimental","csiE "
"1759","2817395","reverse","experimental","csrA "
"1760","2165138","forward","experimental","cyaR "
"1761","1666615","reverse","experimental","c(""ynfK"", "" dgsA "")"
"1762","250880","forward","computitional","c(""dinB"", "" yafN"", "" yafO"", "" yafP "")"
"1763","3880756","reverse","experimental","c(""recF"", "" dnaN "")"
"1764","3880613","reverse","experimental","c(""recF"", "" dnaN "")"
"1765","3880371","reverse","experimental","c(""recF"", "" dnaN "")"
"1766","848173","reverse","experimental","dps "
"1767","2905990","reverse","experimental","eno "
"1768","2906174","reverse","experimental","eno "
"1769","3071845","reverse","experimental","c(""fbaA"", "" pgk"", "" epd "")"
"1770","102867","forward","experimental","c(""ftsQ"", "" ftsA"", "" ftsZ "")"
"1771","2789194","forward","experimental","c(""gabD"", "" gabT"", "" gabP "")"
"1772","3665630","reverse","experimental","c(""gadX"", "" gadA "")"
"1773","1570096","reverse","experimental","c(""gadC"", "" gadB "")"
"1774","791304","reverse","experimental","c(""galM"", "" galK"", "" galT"", "" galE "")"
"1775","1860759","forward","experimental","gapA "
"1776","2507483","reverse","experimental","glk "
"1777","2507469","reverse","experimental","glk "
"1778","705222","forward","computitional","glnS "
"1779","786855","reverse","experimental","gpmA "
"1780","786893","reverse","experimental","gpmA "
"1781","4368639","forward","computitional","c(""groS"", "" groL "")"
"1782","3878173","reverse","experimental","gyrB "
"1783","3654814","reverse","experimental","c(""yhiD"", "" hdeB"", "" hdeA "")"
"1784","63588","reverse","experimental","hepA "
"1785","1031207","forward","experimental","c(""hyaA"", "" hyaB"", "" hyaC"", "" hyaD"", "" hyaE"", "" hyaF "")"
"1786","3955890","reverse","experimental","ilvY "
"1787","4554879","forward","experimental","iraD "
"1788","458039","forward","computitional","lon "
"1789","1108480","forward","experimental","c(""mdoG"", "" mdoH "")"
"1790","1741399","forward","computitional","mdtK "
"1791","2238588","reverse","computitional","c(""mglC"", "" mglA"", "" mglB "")"
"1792","2212862","forward","computitional","mlrA "
"1793","4453751","forward","computitional","mpl "
"1794","179183","reverse","experimental","c(""yadS"", "" btuF"", "" mtn "")"
"1795","2543755","forward","experimental","c(""murQ"", "" murP "")"
"1796","2543815","reverse","experimental","murR "
"1797","1341393","reverse","experimental","osmB "
"1798","1820307","reverse","experimental","osmE "
"1799","4609176","forward","experimental","osmY "
"1800","4156480","forward","experimental","oxyR "
"1801","159171","reverse","experimental","c(""folK"", "" pcnB "")"
"1802","122034","forward","experimental","c(""pdhR"", "" aceE"", "" aceF"", "" lpd "")"
"1803","4105545","forward","experimental","pfkA "
"1804","4105497","forward","experimental","pfkA "
"1805","4231745","forward","experimental","pgi "
"1806","910299","reverse","experimental","poxB "
"1807","1010889","forward","experimental","c(""pqiA"", "" pqiB "")"
"1808","1010882","forward","experimental","c(""pqiA"", "" pqiB "")"
"1809","2802585","forward","experimental","c(""proV"", "" proW"", "" proX "")"
"1810","3906579","reverse","experimental","c(""phoU"", "" pstB "")"
"1811","3908565","reverse","experimental","c(""phoU"", "" pstB"", "" pstA"", "" pstC "")"
"1812","3909591","reverse","experimental","c(""phoU"", "" pstB"", "" pstA"", "" pstC"", "" pstS "")"
"1813","1935568","forward","experimental","pykA "
"1814","1935518","forward","experimental","pykA "
"1815","1753687","forward","experimental","pykF "
"1816","1753624","forward","experimental","pykF "
"1817","4095734","forward","experimental","c(""rhaS"", "" rhaR "")"
"1818","2708109","reverse","experimental","c(""rseC"", "" rseB"", "" rseA"", "" rpoE "")"
"1819","3599026","reverse","experimental","rpoH "
"1820","4033262","forward","computitional","c(""rrsA"", "" ileT"", "" alaT"", "" rrlA"", "" rrfA "")"
"1821","4164390","forward","experimental","c(""rrsB"", "" gltT"", "" rrlB"", "" rrfB "")"
"1822","3939539","forward","computitional","c(""rrsC"", "" gltU"", "" rrlC"", "" rrfC "")"
"1823","3427069","reverse","experimental","c(""rrfF"", "" thrV"", "" rrfD"", "" rrlD"", "" alaU"", "" ileU"", "" rrsD "")"
"1824","4205886","forward","computitional","c(""rrsE"", "" gltV"", "" rrlE"", "" rrfE "")"
"1825","2729470","reverse","computitional","c(""rrfG"", "" rrlG"", "" gltW"", "" rrsG "")"
"1826","223485","forward","experimental","c(""rrsH"", "" ileV"", "" alaV"", "" rrlH"", "" rrfH "")"
"1827","77367","forward","experimental","c(""sgrS"", "" sgrT"", "" setA "")"
"1828","2455021","reverse","experimental","sixA "
"1829","1327308","forward","computitional","sohB "
"1830","2710898","forward","computitional","srmB "
"1831","3053781","forward","experimental","c(""ssrS"", "" ygfA "")"
"1832","1328813","forward","experimental","topA "
"1833","4109592","reverse","experimental","tpiA "
"1834","2522932","reverse","experimental","c(""xapB"", "" xapA "")"
"1835","3037873","reverse","computitional","c(""recJ"", "" dsbC"", "" xerD "")"
"1836","661929","reverse","computitional","c(""lipB"", "" ybeD "")"
"1837","1118294","reverse","computitional","c(""yceI"", "" yceJ "")"
"1838","1338159","forward","experimental","c(""yciS"", "" yciM"", "" pyrF"", "" yciH "")"
"1839","2163615","forward","computitional","yegQ "
"1840","2765664","forward","computitional","c(""yfjP"", "" yfjQ "")"
"1841","1656027","forward","experimental","c(""ynfE"", "" ynfF"", "" ynfG"", "" ynfH"", "" dmsD "")"
"1842","3285313","forward","computitional","yraH "
